"","GCAM_region_ID","year","sce","shares","category"
"502",29,2015,"SSP1",0.0715008032433636,"d7"
"503",29,2015,"SSP3",0.071516335362251,"d7"
"504",29,2015,"SSP2",0.0714631329280662,"d7"
"505",29,2015,"SSP4",0.0714866074204902,"d7"
"506",24,2015,"SSP2",0.034652839197819,"d5"
"507",24,2015,"SSP1",0.034652839197819,"d5"
"508",24,2015,"SSP5",0.034652839197819,"d5"
"509",24,2015,"SSP4",0.034652839197819,"d5"
"510",24,2015,"SSP3",0.034652839197819,"d5"
"511",9,2015,"SSP4",0.0638379346904875,"d6"
"512",9,2015,"SSP2",0.0639915047373128,"d6"
"513",9,2015,"SSP5",0.0642369298937211,"d6"
"514",9,2015,"SSP3",0.063725469157021,"d6"
"515",9,2015,"SSP1",0.0640285874557696,"d6"
"516",18,2015,"SSP3",0.0777827018924035,"d6"
"517",18,2015,"SSP2",0.0777827018924035,"d6"
"518",18,2015,"SSP1",0.0777827018924035,"d6"
"519",18,2015,"SSP5",0.0777827018924035,"d6"
"520",18,2015,"SSP4",0.0777827018924035,"d6"
"521",21,2015,"SSP5",0.0410033237942778,"d5"
"522",21,2015,"SSP3",0.0408171001310212,"d5"
"523",21,2015,"SSP1",0.0410578618203704,"d5"
"524",21,2015,"SSP4",0.0407899327171283,"d5"
"525",21,2015,"SSP2",0.0408860424404657,"d5"
"526",11,2015,"SSP4",0.0382514440142592,"d2"
"527",11,2015,"SSP5",0.0382497440152234,"d2"
"528",11,2015,"SSP1",0.0382550780609433,"d2"
"529",11,2015,"SSP3",0.0382567691538894,"d2"
"530",11,2015,"SSP2",0.0382553233947915,"d2"
"531",12,2015,"SSP4",0.0308097293490279,"d1"
"532",12,2015,"SSP5",0.0308488861511945,"d1"
"533",12,2015,"SSP1",0.0308141687771512,"d1"
"534",12,2015,"SSP2",0.030825882206366,"d1"
"535",12,2015,"SSP3",0.0308444433735049,"d1"
"536",7,2015,"SSP2",0.0352609373770122,"d3"
"537",7,2015,"SSP3",0.0352609373770122,"d3"
"538",7,2015,"SSP1",0.0352609373770121,"d3"
"539",7,2015,"SSP4",0.0352609373770122,"d3"
"540",7,2015,"SSP5",0.0352609373770121,"d3"
"541",5,2015,"SSP5",0.406349575279656,"d10"
"542",5,2015,"SSP4",0.40640344148224,"d10"
"543",5,2015,"SSP1",0.406407944036858,"d10"
"544",5,2015,"SSP2",0.406505085618257,"d10"
"545",5,2015,"SSP3",0.406413408765398,"d10"
"546",17,2015,"SSP1",0.107148397092375,"d8"
"547",17,2015,"SSP5",0.107148397092375,"d8"
"548",17,2015,"SSP3",0.107148397092375,"d8"
"549",17,2015,"SSP4",0.107148397092375,"d8"
"550",17,2015,"SSP2",0.107148397092375,"d8"
"551",14,2015,"SSP3",0.0574445383394027,"d3"
"552",14,2015,"SSP1",0.0575115316199848,"d3"
"553",14,2015,"SSP5",0.0576340888271529,"d3"
"554",14,2015,"SSP4",0.0575433240770135,"d3"
"555",14,2015,"SSP2",0.0575061165080197,"d3"
"556",15,2015,"SSP3",0.0324599952822308,"d2"
"557",3,2015,"SSP1",0.0606156044707012,"d4"
"558",3,2015,"SSP2",0.0605836808225455,"d4"
"559",3,2015,"SSP3",0.0606410411202618,"d4"
"560",15,2015,"SSP5",0.0325043626077795,"d2"
"561",3,2015,"SSP4",0.0606216158487378,"d4"
"562",3,2015,"SSP5",0.0606191114844085,"d4"
"563",15,2015,"SSP1",0.0325123370997843,"d2"
"564",15,2015,"SSP4",0.0325122709161543,"d2"
"565",15,2015,"SSP2",0.0325146853340529,"d2"
"566",2,2015,"SSP3",0.44952743973323,"d10"
"567",2,2015,"SSP2",0.449676443040186,"d10"
"568",2,2015,"SSP4",0.449499722764505,"d10"
"569",2,2015,"SSP5",0.449748642598649,"d10"
"570",2,2015,"SSP1",0.449774814160233,"d10"
"571",32,2015,"SSP5",0.0438803418445232,"d4"
"572",32,2015,"SSP1",0.0438803418445232,"d4"
"573",32,2015,"SSP4",0.0438803418445232,"d4"
"574",32,2015,"SSP2",0.0438803418445232,"d4"
"575",32,2015,"SSP3",0.0438803418445232,"d4"
"576",26,2015,"SSP2",0.0451225998212082,"d4"
"577",26,2015,"SSP5",0.0450944953465226,"d4"
"578",26,2015,"SSP4",0.0450291830969176,"d4"
"579",26,2015,"SSP1",0.0450954235668312,"d4"
"580",26,2015,"SSP3",0.0450638774000201,"d4"
"581",30,2015,"SSP4",0.0438202443440604,"d1"
"582",30,2015,"SSP5",0.0438202443440604,"d1"
"583",30,2015,"SSP1",0.0438202443440604,"d1"
"584",30,2015,"SSP3",0.0438202443440604,"d1"
"585",30,2015,"SSP2",0.0438202443440604,"d1"
"586",10,2015,"SSP4",0.0788499772771302,"d6"
"587",10,2015,"SSP1",0.0789418423232584,"d6"
"588",20,2015,"SSP4",0.0294110784038379,"d2"
"589",20,2015,"SSP5",0.0294110784038379,"d2"
"590",20,2015,"SSP2",0.0294110784038379,"d2"
"591",20,2015,"SSP1",0.0294110784038379,"d2"
"592",20,2015,"SSP3",0.0294110784038379,"d2"
"593",10,2015,"SSP5",0.0792318680031254,"d6"
"594",4,2015,"SSP5",0.489610852990671,"d10"
"595",4,2015,"SSP1",0.489520725806126,"d10"
"596",4,2015,"SSP4",0.488648731933002,"d10"
"597",4,2015,"SSP3",0.488700427737961,"d10"
"598",4,2015,"SSP2",0.489408015298201,"d10"
"599",10,2015,"SSP2",0.079020488877348,"d6"
"600",10,2015,"SSP3",0.0785831396866111,"d6"
"601",9,2015,"SSP3",0.0740689525760448,"d7"
"602",9,2015,"SSP1",0.0753344424113306,"d7"
"603",9,2015,"SSP4",0.0744128374286126,"d7"
"604",18,2015,"SSP3",0.0926370000833029,"d7"
"605",18,2015,"SSP2",0.0926370000833029,"d7"
"606",18,2015,"SSP1",0.0926370000833029,"d7"
"607",18,2015,"SSP5",0.0926370000833029,"d7"
"608",18,2015,"SSP4",0.0926370000833029,"d7"
"609",9,2015,"SSP2",0.074870810158398,"d7"
"610",9,2015,"SSP5",0.0756369560288421,"d7"
"611",3,2015,"SSP1",0.0674050898629867,"d5"
"612",3,2015,"SSP2",0.067363640564596,"d5"
"613",3,2015,"SSP3",0.0674200781983936,"d5"
"614",3,2015,"SSP4",0.067414428265296,"d5"
"615",3,2015,"SSP5",0.0674157083886887,"d5"
"616",25,2015,"SSP2",0.049459699381195,"d3"
"617",25,2015,"SSP1",0.0494490214755158,"d3"
"618",25,2015,"SSP3",0.0488889632544775,"d3"
"619",25,2015,"SSP5",0.0494506291087297,"d3"
"620",25,2015,"SSP4",0.0494533162714228,"d3"
"621",11,2015,"SSP4",0.0484042846505378,"d3"
"622",11,2015,"SSP5",0.048402357051526,"d3"
"623",11,2015,"SSP1",0.0484091056468512,"d3"
"624",11,2015,"SSP3",0.0484109498647214,"d3"
"625",11,2015,"SSP2",0.0484093795277442,"d3"
"626",7,2015,"SSP2",0.044494809521384,"d4"
"627",7,2015,"SSP3",0.0444948095213841,"d4"
"628",7,2015,"SSP1",0.044494809521384,"d4"
"629",7,2015,"SSP4",0.044494809521384,"d4"
"630",7,2015,"SSP5",0.044494809521384,"d4"
"631",24,2015,"SSP2",0.0473781885307216,"d6"
"632",24,2015,"SSP1",0.0473781885307216,"d6"
"633",24,2015,"SSP5",0.0473781885307216,"d6"
"634",24,2015,"SSP4",0.0473781885307216,"d6"
"635",24,2015,"SSP3",0.0473781885307216,"d6"
"636",9,2015,"SSP3",0.100760833582326,"d8"
"637",1,2015,"SSP4",0.0141646626192039,"d1"
"638",1,2015,"SSP3",0.0141661219395827,"d1"
"639",9,2015,"SSP4",0.100794884251886,"d8"
"640",1,2015,"SSP2",0.0141715567044913,"d1"
"641",30,2015,"SSP4",0.0524934959372842,"d2"
"642",30,2015,"SSP5",0.0524934959372842,"d2"
"643",30,2015,"SSP1",0.0524934959372842,"d2"
"644",30,2015,"SSP3",0.0524934959372842,"d2"
"645",30,2015,"SSP2",0.0524934959372842,"d2"
"646",32,2015,"SSP5",0.0541947238655863,"d5"
"647",32,2015,"SSP1",0.0541947238655863,"d5"
"648",32,2015,"SSP4",0.0541947238655863,"d5"
"649",32,2015,"SSP2",0.0541947238655863,"d5"
"650",1,2015,"SSP5",0.0141728978060749,"d1"
"651",32,2015,"SSP3",0.0541947238655863,"d5"
"652",1,2015,"SSP1",0.0141736410173504,"d1"
"653",3,2015,"SSP5",0.077721654604205,"d6"
"654",3,2015,"SSP4",0.0777223495125109,"d6"
"655",3,2015,"SSP1",0.0777186912085872,"d6"
"656",3,2015,"SSP2",0.077669310838992,"d6"
"657",9,2015,"SSP2",0.100502355928532,"d8"
"658",29,2015,"SSP5",0.111529541569631,"d8"
"659",29,2015,"SSP1",0.111551653784347,"d8"
"660",29,2015,"SSP3",0.1116347805023,"d8"
"661",29,2015,"SSP2",0.111503653576076,"d8"
"662",29,2015,"SSP4",0.111457279382239,"d8"
"663",3,2015,"SSP3",0.0777678334125538,"d6"
"664",27,2015,"SSP1",0.417031904759841,"d10"
"665",27,2015,"SSP2",0.417140031611693,"d10"
"666",9,2015,"SSP1",0.100459821655151,"d8"
"667",27,2015,"SSP5",0.416903857342753,"d10"
"668",27,2015,"SSP3",0.416888724002865,"d10"
"669",27,2015,"SSP4",0.416916550218429,"d10"
"670",15,2015,"SSP3",0.0415905415313529,"d3"
"671",15,2015,"SSP4",0.0417027890171443,"d3"
"672",15,2015,"SSP5",0.0416875375350826,"d3"
"673",15,2015,"SSP1",0.0417022106493051,"d3"
"674",15,2015,"SSP2",0.0417157901062162,"d3"
"675",14,2015,"SSP3",0.066603055557835,"d4"
"676",14,2015,"SSP1",0.0666435461233234,"d4"
"677",14,2015,"SSP5",0.0666178621423177,"d4"
"678",14,2015,"SSP4",0.0666561955783423,"d4"
"679",14,2015,"SSP2",0.0666401556158075,"d4"
"680",9,2015,"SSP5",0.100284721277591,"d8"
"681",31,2015,"SSP3",0.0329692977352773,"d2"
"682",31,2015,"SSP1",0.0329692977352773,"d2"
"683",31,2015,"SSP4",0.0329692977352773,"d2"
"684",31,2015,"SSP5",0.0329692977352773,"d2"
"685",31,2015,"SSP2",0.0329692977352773,"d2"
"686",18,2015,"SSP3",0.113874557969048,"d8"
"687",18,2015,"SSP2",0.113874557969048,"d8"
"688",18,2015,"SSP1",0.113874557969048,"d8"
"689",18,2015,"SSP5",0.113874557969048,"d8"
"690",18,2015,"SSP4",0.113874557969048,"d8"
"691",26,2015,"SSP5",0.0564040239596467,"d5"
"692",26,2015,"SSP3",0.0563757557031758,"d5"
"693",26,2015,"SSP2",0.0564351956509238,"d5"
"694",26,2015,"SSP4",0.0563638336155327,"d5"
"695",26,2015,"SSP1",0.0563910226287419,"d5"
"696",17,2015,"SSP1",0.153740483940693,"d9"
"697",17,2015,"SSP5",0.153740483940693,"d9"
"698",17,2015,"SSP3",0.153740483940693,"d9"
"699",17,2015,"SSP4",0.153740483940693,"d9"
"700",17,2015,"SSP2",0.153740483940693,"d9"
"701",30,2015,"SSP4",0.0580527806553096,"d3"
"702",30,2015,"SSP5",0.0580527806553096,"d3"
"703",30,2015,"SSP1",0.0580527806553096,"d3"
"704",30,2015,"SSP3",0.0580527806553096,"d3"
"705",30,2015,"SSP2",0.0580527806553096,"d3"
"706",20,2015,"SSP4",0.0385345287118871,"d3"
"707",20,2015,"SSP5",0.0385345287118871,"d3"
"708",20,2015,"SSP2",0.0385345287118871,"d3"
"709",20,2015,"SSP1",0.0385345287118871,"d3"
"710",20,2015,"SSP3",0.0385345287118871,"d3"
"711",11,2015,"SSP4",0.0580581182205955,"d4"
"712",11,2015,"SSP5",0.0580562191123854,"d4"
"713",11,2015,"SSP1",0.0580643113829191,"d4"
"714",11,2015,"SSP3",0.0580659773206114,"d4"
"715",11,2015,"SSP2",0.0580645723566213,"d4"
"716",21,2015,"SSP5",0.061722241010279,"d6"
"717",21,2015,"SSP3",0.0617145643140587,"d6"
"718",21,2015,"SSP1",0.0618482975100223,"d6"
"719",21,2015,"SSP4",0.0617287964795197,"d6"
"720",21,2015,"SSP2",0.0617494673081945,"d6"
"721",25,2015,"SSP2",0.05955585040723,"d4"
"722",25,2015,"SSP1",0.0595416185098075,"d4"
"723",25,2015,"SSP3",0.0594752022032367,"d4"
"724",25,2015,"SSP5",0.0595424075531468,"d4"
"725",25,2015,"SSP4",0.0595463736383561,"d4"
"726",14,2015,"SSP3",0.0758642019643019,"d5"
"727",14,2015,"SSP1",0.0759580594187186,"d5"
"728",14,2015,"SSP5",0.0759252410724275,"d5"
"729",14,2015,"SSP4",0.0760054536891649,"d5"
"730",14,2015,"SSP2",0.0759509074374582,"d5"
"731",7,2015,"SSP2",0.0548392978363683,"d5"
"732",7,2015,"SSP3",0.0548392978363683,"d5"
"733",7,2015,"SSP1",0.0548392978363683,"d5"
"734",7,2015,"SSP4",0.0548392978363683,"d5"
"735",7,2015,"SSP5",0.0548392978363683,"d5"
"736",23,2015,"SSP1",0.0267203975002958,"d1"
"737",23,2015,"SSP4",0.0267203975002958,"d1"
"738",23,2015,"SSP2",0.0267203975002958,"d1"
"739",23,2015,"SSP5",0.0267203975002958,"d1"
"740",23,2015,"SSP3",0.0267203975002958,"d1"
"741",13,2015,"SSP1",0.0301516697669015,"d1"
"742",13,2015,"SSP3",0.0301352616360198,"d1"
"743",13,2015,"SSP5",0.0301412201696072,"d1"
"744",13,2015,"SSP4",0.030153390964272,"d1"
"745",13,2015,"SSP2",0.0301610644132795,"d1"
"746",1,2015,"SSP5",0.026526243190269,"d2"
"747",1,2015,"SSP3",0.02649813592581,"d2"
"748",1,2015,"SSP4",0.0264965442500292,"d2"
"749",1,2015,"SSP1",0.0265248940619772,"d2"
"750",1,2015,"SSP2",0.0265180563183107,"d2"
"751",30,2015,"SSP4",0.0629212824815733,"d4"
"752",30,2015,"SSP5",0.0629212824815733,"d4"
"753",30,2015,"SSP1",0.0629212824815733,"d4"
"754",30,2015,"SSP3",0.0629212824815733,"d4"
"755",30,2015,"SSP2",0.0629212824815733,"d4"
"756",3,2015,"SSP1",0.0885275641623923,"d7"
"757",3,2015,"SSP2",0.0884775798485379,"d7"
"758",3,2015,"SSP3",0.0885231927921876,"d7"
"759",3,2015,"SSP4",0.0885471227918201,"d7"
"760",3,2015,"SSP5",0.0885517204981499,"d7"
"761",3,2015,"SSP1",0.100557452381524,"d8"
"762",3,2015,"SSP2",0.100493665402813,"d8"
"763",3,2015,"SSP3",0.100580026557012,"d8"
"764",3,2015,"SSP4",0.100604845887795,"d8"
"765",3,2015,"SSP5",0.10063152328205,"d8"
"766",32,2015,"SSP5",0.0667498849731775,"d6"
"767",32,2015,"SSP1",0.0667498849731776,"d6"
"768",32,2015,"SSP4",0.0667498849731775,"d6"
"769",32,2015,"SSP2",0.0667498849731775,"d6"
"770",32,2015,"SSP3",0.0667498849731775,"d6"
"771",14,2015,"SSP3",0.0867186992390463,"d6"
"772",14,2015,"SSP1",0.0868299983779476,"d6"
"773",14,2015,"SSP5",0.0867819041554876,"d6"
"774",14,2015,"SSP4",0.0868882049831275,"d6"
"775",14,2015,"SSP2",0.0868218227277797,"d6"
"776",26,2015,"SSP5",0.0709090278333909,"d6"
"777",26,2015,"SSP3",0.0709111575256792,"d6"
"778",26,2015,"SSP2",0.0709368461974536,"d6"
"779",26,2015,"SSP4",0.0708919543019919,"d6"
"780",26,2015,"SSP1",0.0708965549420068,"d6"
"781",11,2015,"SSP4",0.0682559938075413,"d5"
"782",11,2015,"SSP5",0.0682544990337565,"d5"
"783",11,2015,"SSP1",0.0682640086394325,"d5"
"784",11,2015,"SSP3",0.0682649913307473,"d5"
"785",11,2015,"SSP2",0.068264194776429,"d5"
"786",10,2015,"SSP4",0.111316177585199,"d7"
"787",10,2015,"SSP1",0.111341469662545,"d7"
"788",24,2015,"SSP2",0.0660552847655065,"d7"
"789",24,2015,"SSP1",0.0660552847655065,"d7"
"790",24,2015,"SSP5",0.0660552847655065,"d7"
"791",24,2015,"SSP4",0.0660552847655065,"d7"
"792",24,2015,"SSP3",0.0660552847655065,"d7"
"793",10,2015,"SSP5",0.111326303408976,"d7"
"794",10,2015,"SSP3",0.111245006461201,"d7"
"795",10,2015,"SSP2",0.111443549701328,"d7"
"796",15,2015,"SSP3",0.0509952050920442,"d4"
"797",15,2015,"SSP4",0.0510422023139163,"d4"
"798",15,2015,"SSP5",0.0510356542651014,"d4"
"799",15,2015,"SSP1",0.0510387457101363,"d4"
"800",15,2015,"SSP2",0.0510425321605874,"d4"
"801",25,2015,"SSP2",0.0704456619349545,"d5"
"802",25,2015,"SSP1",0.0704495953157924,"d5"
"803",25,2015,"SSP3",0.0704973182698166,"d5"
"804",25,2015,"SSP5",0.0704556284247489,"d5"
"805",25,2015,"SSP4",0.0704497191501275,"d5"
"806",20,2015,"SSP4",0.0477644774383847,"d4"
"807",20,2015,"SSP5",0.0477644774383847,"d4"
"808",20,2015,"SSP2",0.0477644774383847,"d4"
"809",20,2015,"SSP1",0.0477644774383847,"d4"
"810",20,2015,"SSP3",0.0477644774383847,"d4"
"811",31,2015,"SSP3",0.0438798382561829,"d3"
"812",31,2015,"SSP1",0.0438798382561828,"d3"
"813",31,2015,"SSP4",0.0438798382561829,"d3"
"814",31,2015,"SSP5",0.0438798382561828,"d3"
"815",31,2015,"SSP2",0.0438798382561829,"d3"
"816",30,2015,"SSP4",0.0733716682564783,"d5"
"817",30,2015,"SSP5",0.0733716682564783,"d5"
"818",30,2015,"SSP1",0.0733716682564783,"d5"
"819",30,2015,"SSP3",0.0733716682564783,"d5"
"820",30,2015,"SSP2",0.0733716682564783,"d5"
"821",18,2015,"SSP3",0.151474713723368,"d9"
"822",18,2015,"SSP2",0.151474713723368,"d9"
"823",18,2015,"SSP1",0.151474713723368,"d9"
"824",18,2015,"SSP5",0.151474713723368,"d9"
"825",18,2015,"SSP4",0.151474713723368,"d9"
"826",7,2015,"SSP2",0.0673989273894464,"d6"
"827",7,2015,"SSP3",0.0673989273894464,"d6"
"828",7,2015,"SSP1",0.0673989273894464,"d6"
"829",7,2015,"SSP4",0.0673989273894464,"d6"
"830",7,2015,"SSP5",0.0673989273894464,"d6"
"831",9,2015,"SSP3",0.176710983389343,"d9"
"832",14,2015,"SSP3",0.100379878434025,"d7"
"833",14,2015,"SSP1",0.100455099889118,"d7"
"834",14,2015,"SSP5",0.100374866084894,"d7"
"835",14,2015,"SSP4",0.100488259462558,"d7"
"836",14,2015,"SSP2",0.10044995194182,"d7"
"837",9,2015,"SSP5",0.175502785476975,"d9"
"838",11,2015,"SSP4",0.0800267370880149,"d6"
"839",11,2015,"SSP5",0.0800263696963356,"d6"
"840",11,2015,"SSP1",0.0800375115977122,"d6"
"841",11,2015,"SSP3",0.0800368319247056,"d6"
"842",11,2015,"SSP2",0.0800375033084498,"d6"
"843",9,2015,"SSP1",0.17562048991353,"d9"
"844",30,2015,"SSP4",0.0804126737290364,"d6"
"845",30,2015,"SSP5",0.0804126737290364,"d6"
"846",30,2015,"SSP1",0.0804126737290364,"d6"
"847",30,2015,"SSP3",0.0804126737290363,"d6"
"848",30,2015,"SSP2",0.0804126737290363,"d6"
"849",9,2015,"SSP4",0.176480223691231,"d9"
"850",9,2015,"SSP2",0.176142468224971,"d9"
"851",26,2015,"SSP5",0.0890087252124888,"d7"
"852",26,2015,"SSP3",0.0889209423895674,"d7"
"853",26,2015,"SSP2",0.0890019385850018,"d7"
"854",26,2015,"SSP4",0.0889140720364052,"d7"
"855",26,2015,"SSP1",0.0890269009339016,"d7"
"856",32,2015,"SSP5",0.0836859410893981,"d7"
"857",32,2015,"SSP1",0.0836859410893981,"d7"
"858",32,2015,"SSP4",0.0836859410893981,"d7"
"859",32,2015,"SSP2",0.0836859410893981,"d7"
"860",32,2015,"SSP3",0.0836859410893981,"d7"
"861",3,2015,"SSP1",0.146969841763442,"d9"
"862",3,2015,"SSP2",0.147270124529964,"d9"
"863",3,2015,"SSP4",0.146879947236236,"d9"
"864",3,2015,"SSP5",0.146878802386443,"d9"
"865",3,2015,"SSP3",0.146828147386533,"d9"
"866",30,2015,"SSP4",0.0824377848155899,"d7"
"867",30,2015,"SSP5",0.0824377848155899,"d7"
"868",30,2015,"SSP1",0.0824377848155899,"d7"
"869",30,2015,"SSP3",0.0824377848155899,"d7"
"870",30,2015,"SSP2",0.0824377848155899,"d7"
"871",21,2015,"SSP3",0.0793117327154014,"d7"
"872",21,2015,"SSP5",0.079063988703432,"d7"
"873",21,2015,"SSP1",0.0792286392225339,"d7"
"874",21,2015,"SSP4",0.0792743478026567,"d7"
"875",21,2015,"SSP2",0.0792338699420927,"d7"
"876",25,2015,"SSP2",0.0827973392722237,"d6"
"877",25,2015,"SSP1",0.0828054260153658,"d6"
"878",25,2015,"SSP3",0.0828956674470671,"d6"
"879",25,2015,"SSP5",0.0828125172435709,"d6"
"880",25,2015,"SSP4",0.0828038342088291,"d6"
"881",29,2015,"SSP1",0.1858660530757,"d9"
"882",29,2015,"SSP4",0.186027098448518,"d9"
"883",29,2015,"SSP5",0.185859416809898,"d9"
"884",29,2015,"SSP2",0.185997855597282,"d9"
"885",29,2015,"SSP3",0.186261395788062,"d9"
"886",14,2015,"SSP3",0.120867948016821,"d8"
"887",14,2015,"SSP1",0.120969500599047,"d8"
"888",14,2015,"SSP5",0.120866296552076,"d8"
"889",14,2015,"SSP4",0.121020215766466,"d8"
"890",14,2015,"SSP2",0.120963247979354,"d8"
"891",12,2015,"SSP1",0.0479898083944262,"d2"
"892",12,2015,"SSP2",0.048001543876248,"d2"
"893",12,2015,"SSP3",0.0479897696412936,"d2"
"894",15,2015,"SSP3",0.0621136755142004,"d5"
"895",15,2015,"SSP4",0.0621134047313513,"d5"
"896",15,2015,"SSP5",0.0621185483041482,"d5"
"897",15,2015,"SSP1",0.062115660792334,"d5"
"898",15,2015,"SSP2",0.0621120355512986,"d5"
"899",20,2015,"SSP4",0.0579554888364784,"d5"
"900",20,2015,"SSP5",0.0579554888364784,"d5"
"901",20,2015,"SSP2",0.0579554888364784,"d5"
"902",20,2015,"SSP1",0.0579554888364784,"d5"
"903",10,2015,"SSP4",0.139433918782362,"d8"
"904",20,2015,"SSP3",0.0579554888364784,"d5"
"905",10,2015,"SSP2",0.139532777521556,"d8"
"906",10,2015,"SSP5",0.139368990391614,"d8"
"907",10,2015,"SSP1",0.139419077774104,"d8"
"908",10,2015,"SSP3",0.139516881413527,"d8"
"909",12,2015,"SSP5",0.0479774343080308,"d2"
"910",12,2015,"SSP4",0.0479543359060341,"d2"
"911",30,2015,"SSP4",0.0888070510310658,"d8"
"912",30,2015,"SSP5",0.0888070510310658,"d8"
"913",30,2015,"SSP1",0.0888070510310658,"d8"
"914",30,2015,"SSP3",0.0888070510310658,"d8"
"915",30,2015,"SSP2",0.0888070510310658,"d8"
"916",31,2015,"SSP3",0.0546353584050724,"d4"
"917",31,2015,"SSP1",0.0546353584050724,"d4"
"918",31,2015,"SSP4",0.0546353584050724,"d4"
"919",31,2015,"SSP5",0.0546353584050724,"d4"
"920",31,2015,"SSP2",0.0546353584050724,"d4"
"921",30,2015,"SSP4",0.0915130283620242,"d9"
"922",30,2015,"SSP5",0.0915130283620241,"d9"
"923",30,2015,"SSP1",0.0915130283620242,"d9"
"924",30,2015,"SSP3",0.0915130283620242,"d9"
"925",30,2015,"SSP2",0.0915130283620242,"d9"
"926",7,2015,"SSP2",0.0842888820697526,"d7"
"927",7,2015,"SSP3",0.0842888820697526,"d7"
"928",7,2015,"SSP1",0.0842888820697526,"d7"
"929",7,2015,"SSP4",0.0842888820697526,"d7"
"930",7,2015,"SSP5",0.0842888820697526,"d7"
"931",11,2015,"SSP4",0.0949670521288083,"d7"
"932",11,2015,"SSP5",0.0949693529354721,"d7"
"933",11,2015,"SSP1",0.0949825598496045,"d7"
"934",11,2015,"SSP3",0.0949781339635429,"d7"
"935",11,2015,"SSP2",0.0949821024441512,"d7"
"936",23,2015,"SSP1",0.0431211983652007,"d2"
"937",23,2015,"SSP4",0.0431211983652007,"d2"
"938",23,2015,"SSP2",0.0431211983652007,"d2"
"939",23,2015,"SSP5",0.0431211983652007,"d2"
"940",23,2015,"SSP3",0.0431211983652007,"d2"
"941",25,2015,"SSP2",0.0981113282414313,"d7"
"942",25,2015,"SSP1",0.0981239071577233,"d7"
"943",25,2015,"SSP3",0.0982603836129915,"d7"
"944",25,2015,"SSP5",0.0981323102183863,"d7"
"945",25,2015,"SSP4",0.098120517938003,"d7"
"946",22,2015,"SSP4",0.399877119900224,"d10"
"947",22,2015,"SSP1",0.399877119900224,"d10"
"948",22,2015,"SSP5",0.399877119900224,"d10"
"949",22,2015,"SSP2",0.399877119900224,"d10"
"950",22,2015,"SSP3",0.399877119900224,"d10"
"951",24,2015,"SSP2",0.0961476260876511,"d8"
"952",24,2015,"SSP1",0.0961476260876511,"d8"
"953",24,2015,"SSP5",0.0961476260876511,"d8"
"954",24,2015,"SSP4",0.0961476260876511,"d8"
"955",24,2015,"SSP3",0.0961476260876511,"d8"
"956",14,2015,"SSP3",0.169810514093269,"d9"
"957",14,2015,"SSP1",0.169599907323776,"d9"
"958",14,2015,"SSP5",0.169645031622015,"d9"
"959",14,2015,"SSP4",0.169503017777317,"d9"
"960",14,2015,"SSP2",0.169617234483313,"d9"
"961",21,2015,"SSP4",0.110535665840778,"d8"
"962",21,2015,"SSP2",0.110474981117544,"d8"
"963",21,2015,"SSP3",0.110400315223895,"d8"
"964",15,2015,"SSP3",0.0751694980019636,"d6"
"965",15,2015,"SSP4",0.0751472622740969,"d6"
"966",15,2015,"SSP5",0.0751643638590433,"d6"
"967",15,2015,"SSP1",0.0751577258755557,"d6"
"968",15,2015,"SSP2",0.0751528009961569,"d6"
"969",32,2015,"SSP5",0.109012540489445,"d8"
"970",32,2015,"SSP1",0.109012540489445,"d8"
"971",32,2015,"SSP4",0.109012540489445,"d8"
"972",20,2015,"SSP4",0.0701954834370568,"d6"
"973",32,2015,"SSP2",0.109012540489445,"d8"
"974",20,2015,"SSP5",0.0701954834370568,"d6"
"975",20,2015,"SSP2",0.0701954834370568,"d6"
"976",32,2015,"SSP3",0.109012540489445,"d8"
"977",20,2015,"SSP1",0.0701954834370568,"d6"
"978",20,2015,"SSP3",0.0701954834370568,"d6"
"979",12,2015,"SSP2",0.0590677447562085,"d3"
"980",12,2015,"SSP1",0.0590599376799085,"d3"
"981",12,2015,"SSP3",0.0590763728749449,"d3"
"982",12,2015,"SSP5",0.0590787952760182,"d3"
"983",12,2015,"SSP4",0.0590609472993205,"d3"
"984",21,2015,"SSP5",0.110297335772986,"d8"
"985",21,2015,"SSP1",0.11051585950793,"d8"
"986",31,2015,"SSP3",0.0662419436223295,"d5"
"987",31,2015,"SSP1",0.0662419436223295,"d5"
"988",31,2015,"SSP4",0.0662419436223295,"d5"
"989",31,2015,"SSP5",0.0662419436223295,"d5"
"990",31,2015,"SSP2",0.0662419436223295,"d5"
"991",6,2015,"SSP3",0.0292892043244843,"d1"
"992",6,2015,"SSP1",0.029282470674492,"d1"
"993",6,2015,"SSP4",0.0292824434675331,"d1"
"994",6,2015,"SSP5",0.0292762053488717,"d1"
"995",6,2015,"SSP2",0.0292829812469487,"d1"
"996",10,2015,"SSP4",0.189290727772918,"d9"
"997",10,2015,"SSP2",0.189366867417947,"d9"
"998",10,2015,"SSP5",0.189168932478443,"d9"
"999",10,2015,"SSP1",0.189298723443929,"d9"
"1000",10,2015,"SSP3",0.18976541646494,"d9"
"1001",8,2015,"SSP2",0.0307664404749631,"d1"
"1002",8,2015,"SSP4",0.0307664404749631,"d1"
"1003",8,2015,"SSP1",0.0307664404749631,"d1"
"1004",8,2015,"SSP3",0.0307664404749631,"d1"
"1005",8,2015,"SSP5",0.0307664404749631,"d1"
